,Actual,Prediction
0,413.0,501.010009765625
1,285.0,531.8358154296875
2,97.0,110.74172973632812
3,132.0,171.64056396484375
4,214.0,272.88531494140625
5,383.0,334.2889099121094
6,472.0,463.7884826660156
7,395.0,105.70877075195312
8,68.0,45.20425796508789
9,99.0,149.00819396972656
10,215.0,166.47879028320312
11,272.0,249.9535675048828
12,232.0,332.90960693359375
13,215.0,173.50416564941406
14,11.0,84.0039291381836
15,57.0,192.87136840820312
16,255.0,285.5224304199219
17,239.0,267.0152587890625
18,95.0,212.02218627929688
19,90.0,199.12039184570312
20,97.0,154.01068115234375
21,116.0,130.79244995117188
22,153.0,183.25628662109375
23,239.0,137.9505615234375
24,17.0,36.212730407714844
25,76.0,118.71643829345703
26,90.0,130.6829071044922
27,283.0,137.7450714111328
28,304.0,306.710205078125
29,72.0,172.5478973388672
30,203.0,183.13623046875
31,409.0,335.76788330078125
32,393.0,431.4986267089844
33,287.0,382.35736083984375
34,146.0,130.58396911621094
35,193.0,287.2393493652344
36,289.0,200.962890625
37,342.0,372.57275390625
38,522.0,387.3985900878906
39,470.0,239.88941955566406
40,214.0,309.9068603515625
41,393.0,282.106201171875
42,254.0,226.75550842285156
43,48.0,3.7110254764556885
44,125.00000000000001,100.26380157470703
45,125.99999999999999,93.26704406738281
46,18.0,51.54330825805664
47,158.0,56.471988677978516
48,150.0,224.08619689941406
49,174.0,165.55311584472656
50,145.0,220.23526000976562
51,390.0,251.11012268066406
52,331.0,360.63970947265625
53,92.0,116.19522857666016
54,47.0,59.599578857421875
55,112.0,193.57928466796875
56,212.0,208.5849151611328
57,307.0,186.58316040039062
58,25.0,26.295698165893555
59,245.0,157.19398498535156
