Actual,Prediction
558.0,451.3739013671875
479.0,453.0273742675781
28.0,76.01564025878906
193.0,134.0627899169922
993.9999999999999,750.6993408203125
85.0,67.78744506835938
156.0,148.17568969726562
227.0,151.46932983398438
162.0,191.4684600830078
164.0,179.6967315673828
170.0,132.61932373046875
157.0,210.8544158935547
154.0,142.9671173095703
52.0,61.342079162597656
92.0,66.87352752685547
147.0,129.91030883789062
100.0,159.1492156982422
265.0,248.5657958984375
278.0,243.0738983154297
163.0,51.844722747802734
27.0,54.64494705200195
84.0,92.58782958984375
82.0,99.24061584472656
147.0,138.00485229492188
175.0,257.90008544921875
352.0,292.790283203125
380.0,413.6592102050781
167.0,220.4853973388672
24.0,64.099853515625
26.0,17.713022232055664
90.0,83.61347961425781
109.0,181.95425415039062
260.0,257.60028076171875
172.0,225.5967254638672
248.0,217.70079040527344
81.0,140.30697631835938
153.0,173.73480224609375
49.0,102.4059829711914
140.0,106.03678894042969
286.0,258.1033630371094
308.0,256.1317138671875
324.0,295.3743896484375
347.0,324.98712158203125
269.0,231.67076110839844
141.0,113.20780944824219
189.0,185.28843688964844
229.0,226.40512084960938
50.0,108.85676574707031
139.0,88.0602035522461
37.0,65.05493927001953
140.0,115.59830474853516
103.0,110.0504150390625
64.0,27.754680633544922
106.0,90.65519714355469
180.0,149.58460998535156
77.0,115.11769104003906
183.0,133.0790557861328
360.0,321.2597351074219
283.0,305.59912109375
113.0,205.4527130126953
154.0,189.8032989501953
172.0,178.17613220214844
398.0,338.20758056640625
407.0,362.883056640625
81.0,185.5611572265625
46.0,124.17558288574219
124.0,102.3543472290039
280.0,255.7809295654297
283.0,272.6719055175781
117.0,127.26573181152344
87.0,109.123291015625
37.0,26.578981399536133
54.0,69.35607147216797
90.0,107.06655883789062
64.0,114.57890319824219
39.0,51.01805114746094
32.0,45.580772399902344
31.0,36.112003326416016
51.0,88.79729461669922
171.0,99.58816528320312
160.0,110.02967834472656
183.0,154.8634033203125
107.0,194.1362762451172
43.0,73.58236694335938
68.0,59.20989990234375
91.0,95.2564926147461
112.0,103.64154815673828
139.0,137.5196075439453
62.99999999999999,94.64942169189453
