Actual,Prediction
108.0,170.48797607421875
106.0,92.79540252685547
47.0,77.39443969726562
120.0,84.9625015258789
75.0,161.6944122314453
119.0,93.31011199951172
150.0,162.40347290039062
228.0,220.9115447998047
229.0,183.28573608398438
135.0,168.7574005126953
138.0,101.99916076660156
101.0,129.2899932861328
168.0,155.52569580078125
219.0,178.1276397705078
132.0,172.4805450439453
101.0,143.91551208496094
107.0,75.7723159790039
60.0,95.55252075195312
100.0,109.03977966308594
132.0,275.4515380859375
207.0,310.18377685546875
130.0,299.50653076171875
86.0,120.42631530761719
79.0,118.2632064819336
326.0,224.29806518554688
432.0,396.90234375
454.0,408.8581848144531
430.0,498.77398681640625
328.0,364.2376403808594
13.0,62.51256561279297
59.0,86.13695526123047
128.0,118.12850952148438
149.0,100.42434692382812
80.0,133.95217895507812
225.0,151.68539428710938
382.0,322.5338439941406
413.0,512.4603881835938
285.0,503.4557800292969
97.0,107.73770904541016
132.0,178.63650512695312
214.0,304.91217041015625
383.0,346.7871398925781
472.0,467.5643310546875
395.0,123.68750762939453
68.0,48.18882751464844
99.0,152.8448028564453
215.0,145.2032470703125
272.0,252.48561096191406
232.0,348.7582702636719
215.0,160.5590057373047
11.0,76.11499786376953
57.0,193.14320373535156
255.0,272.3804016113281
239.0,278.1507263183594
139.0,202.43112182617188
90.0,213.09237670898438
97.0,154.2410430908203
116.0,126.08094024658203
153.0,171.68582153320312
239.0,129.83966064453125
17.0,31.93319320678711
73.0,122.23812103271484
90.0,132.10536193847656
283.0,136.4269256591797
304.0,310.5679931640625
72.0,181.98728942871094
203.0,187.2217254638672
409.0,333.7530212402344
393.0,434.87298583984375
287.0,388.2861328125
146.0,128.04148864746094
193.0,287.8134765625
289.0,200.32476806640625
342.0,374.8048095703125
522.0,388.1161193847656
470.0,236.26104736328125
214.0,305.63214111328125
393.0,277.20672607421875
254.0,234.36944580078125
48.0,3.7233786582946777
125.00000000000001,99.90214538574219
125.99999999999999,93.83670043945312
18.0,51.00090026855469
158.0,56.08977127075195
150.0,222.96527099609375
174.0,164.19622802734375
145.0,219.60169982910156
390.0,250.1586151123047
331.0,359.6192932128906
92.0,116.30770111083984
47.0,59.59165573120117
112.0,194.21524047851562
212.0,208.82833862304688
307.0,187.01744079589844
25.0,26.22572135925293
245.0,157.67739868164062
254.0,308.0975036621094
274.0,160.5479278564453
143.0,22.562419891357422
64.0,19.75612449645996
