Actual,Prediction
160.0,129.52064514160156
31.0,128.90554809570312
102.0,62.55815505981445
49.0,146.14002990722656
78.0,146.62545776367188
113.0,154.1471710205078
143.0,171.2428741455078
83.0,87.43955993652344
55.0,97.4422378540039
64.0,71.57733154296875
107.0,129.9395751953125
125.99999999999999,142.51840209960938
120.0,125.85538482666016
124.0,71.39271545410156
88.0,127.50985717773438
136.0,96.8284683227539
99.0,152.60382080078125
123.0,91.67610931396484
51.0,85.1568603515625
125.99999999999999,93.04347229003906
106.0,117.72370147705078
169.0,129.6793670654297
196.0,189.96051025390625
225.0,178.80104064941406
144.0,154.0511932373047
200.0,170.81149291992188
94.0,127.78707885742188
76.0,110.33000183105469
51.0,93.97662353515625
36.0,68.0909194946289
