,Actual,Prediction
0,259.0,205.93466186523438
1,259.0,173.24021911621094
2,176.0,183.03880310058594
3,243.0,172.22450256347656
4,118.0,145.15463256835938
5,122.0,58.25953674316406
6,34.0,83.324462890625
7,125.99999999999999,109.057861328125
8,59.0,71.22041320800781
9,22.0,48.433162689208984
10,26.0,36.88418960571289
11,109.0,66.83292388916016
12,74.0,108.66705322265625
13,132.0,77.90753173828125
14,62.99999999999999,158.44891357421875
15,113.0,124.69752502441406
16,113.0,133.0293731689453
17,72.0,114.3624038696289
18,39.0,58.6861457824707
19,77.0,117.29502868652344
20,92.0,102.39066314697266
21,164.0,123.1656723022461
22,236.0,146.0668487548828
23,275.0,225.92250061035156
24,241.0,202.7765350341797
25,52.0,79.7874984741211
26,115.0,103.53150939941406
27,122.0,133.78402709960938
28,103.0,111.41890716552734
29,74.0,62.0372314453125
30,81.0,49.63003921508789
31,83.0,87.2722396850586
32,103.0,104.46019744873047
33,96.0,155.4552459716797
34,139.0,111.59709167480469
35,275.0,203.33566284179688
36,320.0,279.84930419921875
37,251.00000000000003,223.7840118408203
38,272.0,174.37643432617188
39,66.0,191.37393188476562
40,116.0,101.76602935791016
41,115.0,113.64763641357422
42,122.0,105.00413513183594
43,179.0,159.60618591308594
44,264.0,158.80319213867188
45,125.99999999999999,155.33607482910156
46,124.0,129.49400329589844
47,134.0,143.5015106201172
48,162.0,166.1501922607422
49,102.0,135.25547790527344
50,118.0,91.45458984375
51,153.0,181.73802185058594
52,98.0,136.37545776367188
53,149.0,136.16259765625
54,249.0,205.08627319335938
55,86.0,177.97006225585938
56,143.0,148.78575134277344
57,111.0,159.03903198242188
58,123.0,137.39688110351562
59,67.0,70.70465850830078
