,Actual,Prediction
0,298.0,156.6161346435547
1,286.0,261.9112548828125
2,289.0,266.0469055175781
3,228.0,213.1104736328125
4,173.0,184.203125
5,46.0,108.90367126464844
6,96.0,131.0776824951172
7,403.0,320.3819580078125
8,395.0,402.53271484375
9,365.0,336.23822021484375
10,201.0,188.54864501953125
11,132.0,163.5690460205078
12,247.0,235.5620574951172
13,208.0,195.0511474609375
14,158.0,199.41317749023438
15,106.0,134.6372833251953
16,96.0,155.8480224609375
17,103.0,76.029296875
18,60.0,94.69908142089844
19,139.0,94.15119171142578
20,216.0,188.5248565673828
21,302.0,281.09716796875
22,283.0,250.37847900390625
23,57.0,139.25299072265625
24,134.0,151.05804443359375
25,193.0,221.34503173828125
26,73.0,105.7472915649414
27,45.0,59.028656005859375
28,110.0,66.23091888427734
29,188.0,156.2531280517578
30,385.0,363.11151123046875
31,407.0,442.7982482910156
32,367.0,272.2711181640625
33,164.0,199.6399383544922
34,280.0,187.5471954345703
35,311.0,323.9261474609375
36,388.0,370.1716613769531
37,334.0,279.0704040527344
38,129.0,170.01524353027344
39,304.0,288.3452453613281
40,296.0,298.4352111816406
41,118.0,141.49508666992188
42,217.0,220.7547149658203
43,179.0,162.2128448486328
44,78.0,26.206932067871094
45,98.0,123.38261413574219
46,150.0,148.8017578125
47,296.0,309.0572509765625
48,251.99999999999997,299.8789367675781
49,272.0,255.51815795898438
50,216.0,140.361083984375
51,48.0,96.07151794433594
52,20.0,34.65809631347656
53,104.0,132.78199768066406
54,144.0,144.2103271484375
55,226.0,194.76629638671875
56,365.0,298.8486633300781
57,394.0,404.2025146484375
58,347.0,341.1513366699219
59,96.0,59.96733856201172
