,Actual,Prediction
0,189.0,191.51019287109375
1,179.0,172.93348693847656
2,151.0,139.8660430908203
3,125.00000000000001,114.214599609375
4,101.0,92.5215072631836
5,92.0,87.132080078125
6,97.0,94.03960418701172
7,86.0,82.31715393066406
8,84.0,82.12467956542969
9,89.0,88.36285400390625
10,89.0,88.96532440185547
11,86.0,86.00216674804688
12,92.0,93.16439819335938
13,86.0,86.30144500732422
14,85.0,85.41847229003906
15,83.0,83.60977172851562
16,82.0,82.70022583007812
17,78.0,78.08244323730469
18,69.0,67.7822494506836
19,52.0,52.45616912841797
20,53.0,54.19437789916992
21,88.0,98.65522766113281
22,117.0,120.6543960571289
23,113.0,111.22117614746094
24,142.0,145.46139526367188
25,134.0,135.3951416015625
26,159.0,161.34426879882812
27,151.0,148.2838897705078
28,149.0,146.2418975830078
29,148.0,145.1144561767578
30,132.0,126.50215911865234
31,130.0,127.06999206542969
32,122.0,119.09496307373047
33,112.0,109.90682220458984
34,130.0,131.55642700195312
35,144.0,146.15948486328125
36,157.0,158.76058959960938
37,185.0,187.9412078857422
38,199.0,199.0880584716797
39,212.0,210.11526489257812
40,211.0,208.60751342773438
41,201.0,196.2745819091797
42,193.0,188.81932067871094
43,198.0,195.80242919921875
44,187.0,182.30621337890625
45,184.0,181.86070251464844
46,192.0,193.01539611816406
47,208.0,208.6558074951172
48,219.0,217.635009765625
49,250.00000000000003,247.14601135253906
50,227.0,216.5284423828125
51,210.0,202.15756225585938
52,176.0,163.63414001464844
53,180.0,176.17181396484375
54,164.0,156.0391387939453
55,163.0,158.2512664794922
56,155.0,149.53756713867188
57,134.0,127.21454620361328
58,134.0,132.06690979003906
59,122.0,119.38250732421875
60,125.00000000000001,125.3196029663086
61,135.0,136.9501495361328
62,167.0,172.0588836669922
63,187.0,188.94566345214844
64,206.0,205.7864990234375
65,196.0,190.9291534423828
66,154.0,141.64178466796875
67,120.0,111.07005310058594
68,135.0,137.53501892089844
69,132.0,132.6844940185547
70,136.0,138.1503143310547
71,146.0,143.21588134765625
72,159.0,162.49136352539062
73,179.0,182.03697204589844
74,185.0,184.95855712890625
75,152.0,142.54835510253906
76,112.0,102.1310806274414
77,123.0,121.42366027832031
78,109.0,105.8468017578125
79,103.0,101.14942932128906
80,98.0,97.30570220947266
81,94.0,94.06495666503906
82,106.0,107.93858337402344
83,115.0,117.07684326171875
84,124.0,125.7372055053711
85,134.0,135.6334228515625
86,134.0,134.5782928466797
87,137.0,138.29623413085938
88,101.0,95.43061065673828
89,78.0,75.45919799804688
90,79.0,80.58345794677734
91,85.0,88.39900207519531
92,93.0,97.3276596069336
93,88.0,90.842529296875
94,78.0,82.62728881835938
95,69.0,73.27206420898438
96,62.0,64.58840942382812
97,57.0,59.83928680419922
98,77.0,85.08562469482422
99,87.0,94.05764770507812
100,97.0,101.77198791503906
101,101.0,103.4603042602539
102,112.0,112.8160400390625
103,109.0,108.08011627197266
104,110.0,108.67117309570312
105,104.0,101.84851837158203
106,104.0,102.6060791015625
107,101.0,99.99464416503906
108,100.0,99.74745178222656
109,113.0,115.53216552734375
110,115.0,115.2662353515625
111,121.0,123.36956024169922
112,119.0,118.65653991699219
113,138.0,139.59976196289062
114,146.0,147.94190979003906
115,158.0,160.8272247314453
116,184.0,186.65748596191406
117,190.0,189.682373046875
118,201.0,200.12779235839844
