,Actual,Prediction
0,19.0,142.20187377929688
1,23.0,100.23358917236328
2,24.0,121.74885559082031
3,25.0,69.1997299194336
4,12.0,88.38922119140625
5,9.0,81.97022247314453
6,8.0,70.0209732055664
7,10.0,81.56617736816406
8,6.0,79.8143310546875
9,11.0,115.28054809570312
10,10.0,81.4205322265625
11,9.0,78.3975601196289
12,9.0,81.43045043945312
13,12.0,77.85001373291016
14,9.0,74.39598846435547
15,7.0,70.92887878417969
16,6.0,55.392486572265625
17,14.0,54.687034606933594
18,11.0,47.637786865234375
19,17.0,36.63413619995117
20,16.0,65.11532592773438
21,13.0,56.377845764160156
22,8.0,29.83110237121582
23,12.0,59.59352493286133
24,10.0,43.53369903564453
25,12.0,60.934879302978516
26,11.0,66.38644409179688
27,16.0,75.44645690917969
28,12.0,75.92536163330078
29,11.0,76.38459777832031
30,15.0,75.89926147460938
31,21.0,109.82050323486328
32,19.0,129.0626678466797
33,23.0,103.83855438232422
34,23.0,106.9925537109375
35,51.0,105.90618896484375
36,38.0,127.12579345703125
37,47.0,128.48948669433594
38,50.0,98.50428771972656
39,54.0,82.81053161621094
40,53.0,96.87924194335938
41,56.0,72.72257995605469
42,81.0,102.657470703125
43,48.0,93.22428131103516
44,44.0,107.66322326660156
45,27.0,74.59580993652344
46,31.0,81.69561767578125
47,45.0,65.35625457763672
48,33.0,64.27955627441406
49,17.0,77.51544952392578
50,15.0,86.12858581542969
51,27.0,98.8750228881836
52,35.0,109.39118194580078
53,31.0,142.47166442871094
54,38.0,143.97410583496094
55,60.0,128.49151611328125
56,49.0,130.8647003173828
57,52.0,128.8004913330078
58,60.0,118.01545715332031
59,61.0,123.79093933105469
60,64.0,94.66829681396484
61,74.0,124.19125366210938
62,80.0,94.38432312011719
63,76.0,89.46369171142578
64,70.0,89.57100677490234
65,73.0,70.8597640991211
66,86.0,114.2361068725586
67,93.0,119.56236267089844
68,96.0,126.01539611816406
69,109.0,121.45968627929688
70,109.0,130.17529296875
71,114.0,120.538330078125
72,90.0,119.25052642822266
73,74.0,118.18562316894531
74,75.0,118.85137939453125
75,68.0,119.82941436767578
76,70.0,132.07774353027344
77,88.0,142.32540893554688
78,143.0,126.93071746826172
79,155.0,131.05076599121094
80,147.0,129.75341796875
81,143.0,120.23516845703125
82,148.0,156.01133728027344
83,157.0,169.14605712890625
84,152.0,152.7987060546875
85,152.0,158.5991668701172
